id,route_id,service_id,trip_id
,10T0017C5  ,1036D,1036D27424C5
,10T0017C5  ,1036D,1036D27428C5
,10T0017C5  ,1036D,1036D27432C5
,10T0017C5  ,1036D,1036D27436C5
,10T0017C5  ,1036D,1036D27442C5
,10T0017C5  ,1036D,1036D27446C5
,10T0017C5  ,1036D,1036D27454C5
,10T0017C5  ,1036D,1036D27462C5
,10T0017C5  ,1036D,1036D27466C5
,10T0017C5  ,1036D,1036D27472C5
,10T0017C5  ,1036D,1036D27482C5
,10T0017C5  ,1036D,1036D27486C5
,10T0017C5  ,1036D,1036D27494C5
,10T0017C5  ,1036D,1036D27498C5
,10T0017C5  ,1036D,1036D27504C5
,10T0017C5  ,1036D,1036D27506C5
,10T0017C5  ,1036D,1036D27508C5
,10T0017C5  ,1036D,1036D27512C5
,10T0017C5  ,1036D,1036D27516C5
,10T0017C5  ,1036D,1036D27520C5
,10T0017C5  ,1036D,1036D27524C5
,10T0017C5  ,1036D,1036D27530C5
,10T0017C5  ,1036D,1036D27536C5
,10T0017C5  ,1036D,1036D27540C5
,10T0017C5  ,1036D,1036D27544C5
,10T0017C5  ,1036D,1036D27548C5
,10T0017C5  ,1036D,1036D27556C5
,10T0017C5  ,1036D,1036D27558C5
,10T0017C5  ,1036D,1036D27562C5
,10T0017C5  ,1036D,1036D27566C5
,10T0017C5  ,1037L,1037L19502C5
,10T0017C5  ,1037L,1037L19506C5
,10T0017C5  ,1037L,1037L19510C5
,10T0017C5  ,1037L,1037L19512C5
,10T0017C5  ,1037L,1037L19520C5
,10T0017C5  ,1037L,1037L19524C5
,10T0017C5  ,1037L,1037L19532C5
,10T0017C5  ,1037L,1037L19538C5
,10T0017C5  ,1037L,1037L19542C5
,10T0017C5  ,1037L,1037L19548C5
,10T0017C5  ,1037L,1037L19552C5
,10T0017C5  ,1037L,1037L19558C5
,10T0017C5  ,1037L,1037L19564C5
,10T0017C5  ,1037L,1037L19572C5
,10T0017C5  ,1037L,1037L19576C5
,10T0017C5  ,1037L,1037L19580C5
,10T0017C5  ,1037L,1037L19586C5
,10T0017C5  ,1037L,1037L19594C5
,10T0017C5  ,1037L,1037L19600C5
,10T0017C5  ,1037L,1037L19606C5
,10T0017C5  ,1037L,1037L19610C5
,10T0017C5  ,1037L,1037L19614C5
,10T0017C5  ,1037L,1037L19618C5
,10T0017C5  ,1037L,1037L19622C5
,10T0017C5  ,1037L,1037L19626C5
,10T0017C5  ,1037L,1037L19630C5
,10T0017C5  ,1037L,1037L19634C5
,10T0017C5  ,1037L,1037L19638C5
,10T0017C5  ,1037L,1037L19642C5
,10T0017C5  ,1037L,1037L19646C5
,10T0017C5  ,1037L,1037L19650C5
,10T0017C5  ,1037L,1037L19654C5
,10T0017C5  ,1037L,1037L19660C5
,10T0017C5  ,1037L,1037L19662C5
,10T0017C5  ,1037L,1037L19666C5
,10T0017C5  ,1037L,1037L19674C5
,10T0017C5  ,1037L,1037L19680C5
,10T0017C5  ,1037L,1037L19688C5
,10T0017C5  ,1037L,1037L19690C5
,10T0017C5  ,1037L,1037L19694C5
,10T0017C5  ,1037L,1037L19696C5
,10T0017C5  ,1037L,1037L19702C5
,10T0017C5  ,1037L,1037L19708C5
,10T0017C5  ,1037L,1037L19712C5
,10T0017C5  ,1037L,1037L19716C5
,10T0017C5  ,1037L,1037L19722C5
,10T0017C5  ,1037L,1037L19726C5
,10T0017C5  ,1037L,1037L19730C5
,10T0017C5  ,1037L,1037L19736C5
,10T0017C5  ,1037L,1037L19740C5
,10T0017C5  ,1037L,1037L19746C5
,10T0017C5  ,1037L,1037L19752C5
,10T0017C5  ,1037L,1037L19758C5
,10T0017C5  ,1037L,1037L19762C5
,10T0017C5  ,1037L,1037L19766C5
,10T0017C5  ,1037L,1037L19776C5
,10T0017C5  ,1037L,1037L19782C5
,10T0017C5  ,1037L,1037L19786C5
,10T0017C5  ,1037L,1037L19792C5
,10T0017C5  ,1037L,1037L19796C5
,10T0017C5  ,1037L,1037L19800C5
,10T0017C5  ,1037L,1037L19806C5
,10T0017C5  ,1037L,1037L19810C5
,10T0017C5  ,1037L,1037L19812C5
,10T0017C5  ,1037L,1037L19814C5
,10T0017C5  ,1037L,1037L19818C5
,10T0017C5  ,1037L,1037L19820C5
,10T0017C5  ,1037L,1037L19822C5
,10T0017C5  ,1037L,1037L19824C5
,10T0017C5  ,1037L,1037L19826C5
,10T0017C5  ,1037L,1037L19828C5
,10T0017C5  ,1037L,1037L19832C5
,10T0017C5  ,1037L,1037L19834C5
,10T0017C5  ,1037L,1037L19838C5
,10T0017C5  ,1037L,1037L27300C5
,10T0017C5  ,1037L,1037L27306C5
,10T0017C5  ,1037L,1037L27310C5
,10T0017C5  ,1037L,1037L27314C5
,10T0017C5  ,1037L,1037L27318C5
,10T0017C5  ,1037L,1037L27322C5
,10T0017C5  ,1037L,1037L27328C5
,10T0017C5  ,1037L,1037L27334C5
,10T0017C5  ,1037L,1037L27338C5
,10T0017C5  ,1037L,1037L27346C5
,10T0017C5  ,1037L,1037L27352C5
,10T0017C5  ,1037L,1037L27356C5
,10T0017C5  ,1037L,1037L27364C5
,10T0017C5  ,1037L,1037L27368C5
,10T0017C5  ,1037L,1037L27374C5
,10T0017C5  ,1037L,1037L27376C5
,10T0017C5  ,1037L,1037L27384C5
,10T0017C5  ,1037L,1037L27388C5
,10T0017C5  ,1037L,1037L27392C5
,10T0017C5  ,1037L,1037L27396C5
,10T0017C5  ,1037L,1037L27400C5
,10T0017C5  ,1037L,1037L27404C5
,10T0017C5  ,1037L,1037L27408C5
,10T0017C5  ,1037L,1037L27412C5
,10T0017C5  ,1037L,1037L27416C5
,10T0017C5  ,1037L,1037L27420C5
,10T0017C5  ,1037L,1037L27424C5
,10T0017C5  ,1037L,1037L27428C5
,10T0017C5  ,1037L,1037L27432C5
,10T0017C5  ,1037L,1037L27440C5
,10T0017C5  ,1037L,1037L27446C5
,10T0017C5  ,1037L,1037L27450C5
,10T0017C5  ,1037L,1037L27456C5
,10T0017C5  ,1037L,1037L27460C5
,10T0017C5  ,1037L,1037L27464C5
,10T0017C5  ,1037L,1037L27476C5
,10T0017C5  ,1037L,1037L27480C5
,10T0017C5  ,1037L,1037L27490C5
,10T0017C5  ,1037L,1037L27494C5
,10T0017C5  ,1037L,1037L27498C5
,10T0017C5  ,1037L,1037L27504C5
,10T0017C5  ,1037L,1037L27506C5
,10T0017C5  ,1037L,1037L27508C5
,10T0017C5  ,1037L,1037L27512C5
,10T0017C5  ,1037L,1037L27516C5
,10T0017C5  ,1037L,1037L27520C5
,10T0017C5  ,1037L,1037L27524C5
,10T0017C5  ,1037L,1037L27530C5
,10T0017C5  ,1037L,1037L27534C5
,10T0017C5  ,1037L,1037L27538C5
,10T0017C5  ,1037L,1037L27542C5
,10T0017C5  ,1037L,1037L27544C5
,10T0017C5  ,1037L,1037L27552C5
,10T0017C5  ,1037L,1037L27556C5
,10T0017C5  ,1037L,1037L27558C5
,10T0017C5  ,1037L,1037L27562C5
,10T0017C5  ,1037L,1037L27566C5
,10T0017C5  ,1038M,1038M19502C5
,10T0017C5  ,1038M,1038M19506C5
,10T0017C5  ,1038M,1038M19510C5
,10T0017C5  ,1038M,1038M19512C5
,10T0017C5  ,1038M,1038M19520C5
,10T0017C5  ,1038M,1038M19524C5
,10T0017C5  ,1038M,1038M19532C5
,10T0017C5  ,1038M,1038M19538C5
,10T0017C5  ,1038M,1038M19542C5
,10T0017C5  ,1038M,1038M19548C5
,10T0017C5  ,1038M,1038M19552C5
,10T0017C5  ,1038M,1038M19558C5
,10T0017C5  ,1038M,1038M19564C5
,10T0017C5  ,1038M,1038M19572C5
,10T0017C5  ,1038M,1038M19576C5
,10T0017C5  ,1038M,1038M19580C5
,10T0017C5  ,1038M,1038M19586C5
,10T0017C5  ,1038M,1038M19594C5
,10T0017C5  ,1038M,1038M19600C5
,10T0017C5  ,1038M,1038M19606C5
,10T0017C5  ,1038M,1038M19610C5
,10T0017C5  ,1038M,1038M19614C5
,10T0017C5  ,1038M,1038M19618C5
,10T0017C5  ,1038M,1038M19622C5
,10T0017C5  ,1038M,1038M19626C5
,10T0017C5  ,1038M,1038M19630C5
,10T0017C5  ,1038M,1038M19634C5
,10T0017C5  ,1038M,1038M19638C5
,10T0017C5  ,1038M,1038M19642C5
,10T0017C5  ,1038M,1038M19646C5
,10T0017C5  ,1038M,1038M19650C5
,10T0017C5  ,1038M,1038M19654C5
,10T0017C5  ,1038M,1038M19660C5
,10T0017C5  ,1038M,1038M19662C5
,10T0017C5  ,1038M,1038M19666C5
,10T0017C5  ,1038M,1038M19674C5
,10T0017C5  ,1038M,1038M19680C5
,10T0017C5  ,1038M,1038M19688C5
,10T0017C5  ,1038M,1038M19690C5
,10T0017C5  ,1038M,1038M19694C5
,10T0017C5  ,1038M,1038M19696C5
,10T0017C5  ,1038M,1038M19702C5
,10T0017C5  ,1038M,1038M19708C5
,10T0017C5  ,1038M,1038M19712C5
,10T0017C5  ,1038M,1038M19716C5
,10T0017C5  ,1038M,1038M19722C5
,10T0017C5  ,1038M,1038M19726C5
,10T0017C5  ,1038M,1038M19730C5
,10T0017C5  ,1038M,1038M19736C5
,10T0017C5  ,1038M,1038M19740C5
,10T0017C5  ,1038M,1038M19746C5
,10T0017C5  ,1038M,1038M19752C5
,10T0017C5  ,1038M,1038M19758C5
,10T0017C5  ,1038M,1038M19762C5
,10T0017C5  ,1038M,1038M19766C5
,10T0017C5  ,1038M,1038M19776C5
,10T0017C5  ,1038M,1038M19782C5
,10T0017C5  ,1038M,1038M19786C5
,10T0017C5  ,1038M,1038M19792C5
,10T0017C5  ,1038M,1038M19796C5
,10T0017C5  ,1038M,1038M19800C5
,10T0017C5  ,1038M,1038M19806C5
,10T0017C5  ,1038M,1038M19810C5
,10T0017C5  ,1038M,1038M19812C5
,10T0017C5  ,1038M,1038M19814C5
,10T0017C5  ,1038M,1038M19818C5
,10T0017C5  ,1038M,1038M19820C5
,10T0017C5  ,1038M,1038M19822C5
,10T0017C5  ,1038M,1038M19824C5
,10T0017C5  ,1038M,1038M19826C5
,10T0017C5  ,1038M,1038M19828C5
,10T0017C5  ,1038M,1038M19832C5
,10T0017C5  ,1038M,1038M19834C5
,10T0017C5  ,1038M,1038M19838C5
,10T0017C5  ,1038M,1038M27300C5
,10T0017C5  ,1038M,1038M27306C5
,10T0017C5  ,1038M,1038M27310C5
,10T0017C5  ,1038M,1038M27314C5
,10T0017C5  ,1038M,1038M27318C5
,10T0017C5  ,1038M,1038M27322C5
,10T0017C5  ,1038M,1038M27328C5
,10T0017C5  ,1038M,1038M27334C5
,10T0017C5  ,1038M,1038M27338C5
,10T0017C5  ,1038M,1038M27346C5
,10T0017C5  ,1038M,1038M27352C5
,10T0017C5  ,1038M,1038M27356C5
,10T0017C5  ,1038M,1038M27364C5
,10T0017C5  ,1038M,1038M27368C5
,10T0017C5  ,1038M,1038M27374C5
,10T0017C5  ,1038M,1038M27376C5
,10T0017C5  ,1038M,1038M27384C5
,10T0017C5  ,1038M,1038M27388C5
,10T0017C5  ,1038M,1038M27392C5
,10T0017C5  ,1038M,1038M27396C5
,10T0017C5  ,1038M,1038M27400C5
,10T0017C5  ,1038M,1038M27404C5
,10T0017C5  ,1038M,1038M27408C5
,10T0017C5  ,1038M,1038M27412C5
,10T0017C5  ,1038M,1038M27416C5
,10T0017C5  ,1038M,1038M27420C5
,10T0017C5  ,1038M,1038M27424C5
,10T0017C5  ,1038M,1038M27428C5
,10T0017C5  ,1038M,1038M27432C5
,10T0017C5  ,1038M,1038M27440C5
,10T0017C5  ,1038M,1038M27446C5
,10T0017C5  ,1038M,1038M27450C5
,10T0017C5  ,1038M,1038M27456C5
,10T0017C5  ,1038M,1038M27460C5
,10T0017C5  ,1038M,1038M27464C5
,10T0017C5  ,1038M,1038M27476C5
,10T0017C5  ,1038M,1038M27480C5
,10T0017C5  ,1038M,1038M27490C5
,10T0017C5  ,1038M,1038M27494C5
,10T0017C5  ,1038M,1038M27498C5
,10T0017C5  ,1038M,1038M27504C5
,10T0017C5  ,1038M,1038M27506C5
,10T0017C5  ,1038M,1038M27508C5
,10T0017C5  ,1038M,1038M27512C5
,10T0017C5  ,1038M,1038M27516C5
,10T0017C5  ,1038M,1038M27520C5
,10T0017C5  ,1038M,1038M27524C5
,10T0017C5  ,1038M,1038M27530C5
,10T0017C5  ,1038M,1038M27534C5
,10T0017C5  ,1038M,1038M27538C5
,10T0017C5  ,1038M,1038M27542C5
,10T0017C5  ,1038M,1038M27544C5
,10T0017C5  ,1038M,1038M27552C5
,10T0017C5  ,1038M,1038M27556C5
,10T0017C5  ,1038M,1038M27558C5
,10T0017C5  ,1038M,1038M27562C5
,10T0017C5  ,1038M,1038M27566C5
,10T0017C5  ,1039X,1039X19502C5
,10T0017C5  ,1039X,1039X19506C5
,10T0017C5  ,1039X,1039X19510C5
,10T0017C5  ,1039X,1039X19512C5
,10T0017C5  ,1039X,1039X19520C5
,10T0017C5  ,1039X,1039X19524C5
,10T0017C5  ,1039X,1039X19532C5
,10T0017C5  ,1039X,1039X19538C5
,10T0017C5  ,1039X,1039X19542C5
,10T0017C5  ,1039X,1039X19548C5
,10T0017C5  ,1039X,1039X19552C5
,10T0017C5  ,1039X,1039X19558C5
,10T0017C5  ,1039X,1039X19564C5
,10T0017C5  ,1039X,1039X19572C5
,10T0017C5  ,1039X,1039X19576C5
,10T0017C5  ,1039X,1039X19580C5
,10T0017C5  ,1039X,1039X19586C5
,10T0017C5  ,1039X,1039X19594C5
,10T0017C5  ,1039X,1039X19600C5
,10T0017C5  ,1039X,1039X19606C5
,10T0017C5  ,1039X,1039X19610C5
,10T0017C5  ,1039X,1039X19614C5
,10T0017C5  ,1039X,1039X19618C5
,10T0017C5  ,1039X,1039X19622C5
,10T0017C5  ,1039X,1039X19626C5
,10T0017C5  ,1039X,1039X19630C5
,10T0017C5  ,1039X,1039X19634C5
,10T0017C5  ,1039X,1039X19638C5
,10T0017C5  ,1039X,1039X19642C5
,10T0017C5  ,1039X,1039X19646C5
,10T0017C5  ,1039X,1039X19650C5
,10T0017C5  ,1039X,1039X19654C5
,10T0017C5  ,1039X,1039X19660C5
,10T0017C5  ,1039X,1039X19662C5
,10T0017C5  ,1039X,1039X19666C5
,10T0017C5  ,1039X,1039X19674C5
,10T0017C5  ,1039X,1039X19680C5
,10T0017C5  ,1039X,1039X19688C5
,10T0017C5  ,1039X,1039X19690C5
,10T0017C5  ,1039X,1039X19694C5
,10T0017C5  ,1039X,1039X19696C5
,10T0017C5  ,1039X,1039X19702C5
,10T0017C5  ,1039X,1039X19708C5
,10T0017C5  ,1039X,1039X19712C5
,10T0017C5  ,1039X,1039X19716C5
,10T0017C5  ,1039X,1039X19722C5
,10T0017C5  ,1039X,1039X19726C5
,10T0017C5  ,1039X,1039X19730C5
,10T0017C5  ,1039X,1039X19736C5
,10T0017C5  ,1039X,1039X19740C5
,10T0017C5  ,1039X,1039X19746C5
,10T0017C5  ,1039X,1039X19752C5
,10T0017C5  ,1039X,1039X19758C5
,10T0017C5  ,1039X,1039X19762C5
,10T0017C5  ,1039X,1039X19766C5
,10T0017C5  ,1039X,1039X19776C5
,10T0017C5  ,1039X,1039X19782C5
,10T0017C5  ,1039X,1039X19786C5
,10T0017C5  ,1039X,1039X19792C5
,10T0017C5  ,1039X,1039X19796C5
,10T0017C5  ,1039X,1039X19800C5
,10T0017C5  ,1039X,1039X19806C5
,10T0017C5  ,1039X,1039X19810C5
,10T0017C5  ,1039X,1039X19812C5
,10T0017C5  ,1039X,1039X19814C5
,10T0017C5  ,1039X,1039X19818C5
,10T0017C5  ,1039X,1039X19820C5
,10T0017C5  ,1039X,1039X19822C5
,10T0017C5  ,1039X,1039X19824C5
,10T0017C5  ,1039X,1039X19826C5
,10T0017C5  ,1039X,1039X19828C5
,10T0017C5  ,1039X,1039X19832C5
,10T0017C5  ,1039X,1039X19834C5
,10T0017C5  ,1039X,1039X19838C5
,10T0017C5  ,1039X,1039X27300C5
,10T0017C5  ,1039X,1039X27306C5
,10T0017C5  ,1039X,1039X27310C5
,10T0017C5  ,1039X,1039X27314C5
,10T0017C5  ,1039X,1039X27318C5
,10T0017C5  ,1039X,1039X27322C5
,10T0017C5  ,1039X,1039X27328C5
,10T0017C5  ,1039X,1039X27334C5
,10T0017C5  ,1039X,1039X27338C5
,10T0017C5  ,1039X,1039X27346C5
,10T0017C5  ,1039X,1039X27352C5
,10T0017C5  ,1039X,1039X27356C5
,10T0017C5  ,1039X,1039X27364C5
,10T0017C5  ,1039X,1039X27368C5
,10T0017C5  ,1039X,1039X27374C5
,10T0017C5  ,1039X,1039X27376C5
,10T0017C5  ,1039X,1039X27384C5
,10T0017C5  ,1039X,1039X27388C5
,10T0017C5  ,1039X,1039X27392C5
,10T0017C5  ,1039X,1039X27396C5
,10T0017C5  ,1039X,1039X27400C5
,10T0017C5  ,1039X,1039X27404C5
,10T0017C5  ,1039X,1039X27408C5
,10T0017C5  ,1039X,1039X27412C5
,10T0017C5  ,1039X,1039X27416C5
,10T0017C5  ,1039X,1039X27420C5
,10T0017C5  ,1039X,1039X27424C5
,10T0017C5  ,1039X,1039X27428C5
,10T0017C5  ,1039X,1039X27432C5
,10T0017C5  ,1039X,1039X27440C5
,10T0017C5  ,1039X,1039X27446C5
,10T0017C5  ,1039X,1039X27450C5
,10T0017C5  ,1039X,1039X27456C5
,10T0017C5  ,1039X,1039X27460C5
,10T0017C5  ,1039X,1039X27464C5
,10T0017C5  ,1039X,1039X27476C5
,10T0017C5  ,1039X,1039X27480C5
,10T0017C5  ,1039X,1039X27490C5
,10T0017C5  ,1039X,1039X27494C5
,10T0017C5  ,1039X,1039X27498C5
,10T0017C5  ,1039X,1039X27504C5
,10T0017C5  ,1039X,1039X27506C5
,10T0017C5  ,1039X,1039X27508C5
,10T0017C5  ,1039X,1039X27512C5
,10T0017C5  ,1039X,1039X27516C5
,10T0017C5  ,1039X,1039X27520C5
,10T0017C5  ,1039X,1039X27524C5
,10T0017C5  ,1039X,1039X27530C5
,10T0017C5  ,1039X,1039X27534C5
,10T0017C5  ,1039X,1039X27538C5
,10T0017C5  ,1039X,1039X27542C5
,10T0017C5  ,1039X,1039X27544C5
,10T0017C5  ,1039X,1039X27552C5
,10T0017C5  ,1039X,1039X27556C5
,10T0017C5  ,1039X,1039X27558C5
,10T0017C5  ,1039X,1039X27562C5
,10T0017C5  ,1039X,1039X27566C5
,10T0017C5  ,1040J,1040J19502C5
,10T0017C5  ,1040J,1040J19506C5
,10T0017C5  ,1040J,1040J19510C5
,10T0017C5  ,1040J,1040J19512C5
,10T0017C5  ,1040J,1040J19520C5
,10T0017C5  ,1040J,1040J19524C5
,10T0017C5  ,1040J,1040J19532C5
,10T0017C5  ,1040J,1040J19538C5
,10T0017C5  ,1040J,1040J19542C5
,10T0017C5  ,1040J,1040J19548C5
,10T0017C5  ,1040J,1040J19552C5
,10T0017C5  ,1040J,1040J19558C5
,10T0017C5  ,1040J,1040J19564C5
,10T0017C5  ,1040J,1040J19572C5
,10T0017C5  ,1040J,1040J19576C5
,10T0017C5  ,1040J,1040J19580C5
,10T0017C5  ,1040J,1040J19586C5
,10T0017C5  ,1040J,1040J19594C5
,10T0017C5  ,1040J,1040J19600C5
,10T0017C5  ,1040J,1040J19606C5
,10T0017C5  ,1040J,1040J19610C5
,10T0017C5  ,1040J,1040J19614C5
,10T0017C5  ,1040J,1040J19618C5
,10T0017C5  ,1040J,1040J19622C5
,10T0017C5  ,1040J,1040J19626C5
,10T0017C5  ,1040J,1040J19630C5
,10T0017C5  ,1040J,1040J19634C5
,10T0017C5  ,1040J,1040J19638C5
,10T0017C5  ,1040J,1040J19642C5
,10T0017C5  ,1040J,1040J19646C5
,10T0017C5  ,1040J,1040J19650C5
,10T0017C5  ,1040J,1040J19654C5
,10T0017C5  ,1040J,1040J19660C5
,10T0017C5  ,1040J,1040J19662C5
,10T0017C5  ,1040J,1040J19666C5
,10T0017C5  ,1040J,1040J19674C5
,10T0017C5  ,1040J,1040J19680C5
,10T0017C5  ,1040J,1040J19688C5
,10T0017C5  ,1040J,1040J19690C5
,10T0017C5  ,1040J,1040J19694C5
,10T0017C5  ,1040J,1040J19696C5
,10T0017C5  ,1040J,1040J19702C5
,10T0017C5  ,1040J,1040J19708C5
,10T0017C5  ,1040J,1040J19712C5
,10T0017C5  ,1040J,1040J19716C5
,10T0017C5  ,1040J,1040J19722C5
,10T0017C5  ,1040J,1040J19726C5
,10T0017C5  ,1040J,1040J19730C5
,10T0017C5  ,1040J,1040J19736C5
,10T0017C5  ,1040J,1040J19740C5
,10T0017C5  ,1040J,1040J19746C5
,10T0017C5  ,1040J,1040J19752C5
,10T0017C5  ,1040J,1040J19758C5
,10T0017C5  ,1040J,1040J19762C5
,10T0017C5  ,1040J,1040J19766C5
,10T0017C5  ,1040J,1040J19776C5
,10T0017C5  ,1040J,1040J19782C5
,10T0017C5  ,1040J,1040J19786C5
,10T0017C5  ,1040J,1040J19792C5
,10T0017C5  ,1040J,1040J19796C5
,10T0017C5  ,1040J,1040J19800C5
,10T0017C5  ,1040J,1040J19806C5
,10T0017C5  ,1040J,1040J19810C5
,10T0017C5  ,1040J,1040J19812C5
,10T0017C5  ,1040J,1040J19814C5
,10T0017C5  ,1040J,1040J19818C5
,10T0017C5  ,1040J,1040J19820C5
,10T0017C5  ,1040J,1040J19822C5
,10T0017C5  ,1040J,1040J19824C5
,10T0017C5  ,1040J,1040J19826C5
,10T0017C5  ,1040J,1040J19828C5
,10T0017C5  ,1040J,1040J19832C5
,10T0017C5  ,1040J,1040J19834C5
,10T0017C5  ,1040J,1040J19838C5
,10T0017C5  ,1040J,1040J27300C5
,10T0017C5  ,1040J,1040J27306C5
,10T0017C5  ,1040J,1040J27310C5
,10T0017C5  ,1040J,1040J27314C5
,10T0017C5  ,1040J,1040J27318C5
,10T0017C5  ,1040J,1040J27322C5
,10T0017C5  ,1040J,1040J27328C5
,10T0017C5  ,1040J,1040J27334C5
,10T0017C5  ,1040J,1040J27338C5
,10T0017C5  ,1040J,1040J27346C5
,10T0017C5  ,1040J,1040J27352C5
,10T0017C5  ,1040J,1040J27356C5
,10T0017C5  ,1040J,1040J27364C5
,10T0017C5  ,1040J,1040J27368C5
,10T0017C5  ,1040J,1040J27374C5
,10T0017C5  ,1040J,1040J27376C5
,10T0017C5  ,1040J,1040J27384C5
,10T0017C5  ,1040J,1040J27388C5
,10T0017C5  ,1040J,1040J27392C5
,10T0017C5  ,1040J,1040J27396C5
,10T0017C5  ,1040J,1040J27400C5
,10T0017C5  ,1040J,1040J27404C5
,10T0017C5  ,1040J,1040J27408C5
,10T0017C5  ,1040J,1040J27412C5
,10T0017C5  ,1040J,1040J27416C5
,10T0017C5  ,1040J,1040J27420C5
,10T0017C5  ,1040J,1040J27424C5
,10T0017C5  ,1040J,1040J27428C5
,10T0017C5  ,1040J,1040J27432C5
,10T0017C5  ,1040J,1040J27440C5
,10T0017C5  ,1040J,1040J27446C5
,10T0017C5  ,1040J,1040J27450C5
,10T0017C5  ,1040J,1040J27456C5
,10T0017C5  ,1040J,1040J27460C5
,10T0017C5  ,1040J,1040J27464C5
,10T0017C5  ,1040J,1040J27476C5
,10T0017C5  ,1040J,1040J27480C5
,10T0017C5  ,1040J,1040J27490C5
,10T0017C5  ,1040J,1040J27494C5
,10T0017C5  ,1040J,1040J27498C5
,10T0017C5  ,1040J,1040J27504C5
,10T0017C5  ,1040J,1040J27506C5
,10T0017C5  ,1040J,1040J27508C5
,10T0017C5  ,1040J,1040J27512C5
,10T0017C5  ,1040J,1040J27516C5
,10T0017C5  ,1040J,1040J27520C5
,10T0017C5  ,1040J,1040J27524C5
,10T0017C5  ,1040J,1040J27530C5
,10T0017C5  ,1040J,1040J27534C5
,10T0017C5  ,1040J,1040J27538C5
,10T0017C5  ,1040J,1040J27542C5
,10T0017C5  ,1040J,1040J27544C5
,10T0017C5  ,1040J,1040J27552C5
,10T0017C5  ,1040J,1040J27556C5
,10T0017C5  ,1040J,1040J27558C5
,10T0017C5  ,1040J,1040J27562C5
,10T0017C5  ,1040J,1040J27566C5
,10T0017C5  ,1041V,1041V19502C5
,10T0017C5  ,1041V,1041V19506C5
,10T0017C5  ,1041V,1041V19510C5
,10T0017C5  ,1041V,1041V19512C5
,10T0017C5  ,1041V,1041V19520C5
,10T0017C5  ,1041V,1041V19524C5
,10T0017C5  ,1041V,1041V19532C5
,10T0017C5  ,1041V,1041V19538C5
,10T0017C5  ,1041V,1041V19542C5
,10T0017C5  ,1041V,1041V19548C5
,10T0017C5  ,1041V,1041V19552C5
,10T0017C5  ,1041V,1041V19558C5
,10T0017C5  ,1041V,1041V19564C5
,10T0017C5  ,1041V,1041V19572C5
,10T0017C5  ,1041V,1041V19576C5
,10T0017C5  ,1041V,1041V19580C5
,10T0017C5  ,1041V,1041V19586C5
,10T0017C5  ,1041V,1041V19594C5
,10T0017C5  ,1041V,1041V19600C5
,10T0017C5  ,1041V,1041V19606C5
,10T0017C5  ,1041V,1041V19610C5
,10T0017C5  ,1041V,1041V19614C5
,10T0017C5  ,1041V,1041V19618C5
,10T0017C5  ,1041V,1041V19622C5
,10T0017C5  ,1041V,1041V19626C5
,10T0017C5  ,1041V,1041V19630C5
,10T0017C5  ,1041V,1041V19634C5
,10T0017C5  ,1041V,1041V19638C5
,10T0017C5  ,1041V,1041V19642C5
,10T0017C5  ,1041V,1041V19646C5
,10T0017C5  ,1041V,1041V19650C5
,10T0017C5  ,1041V,1041V19654C5
,10T0017C5  ,1041V,1041V19660C5
,10T0017C5  ,1041V,1041V19662C5
,10T0017C5  ,1041V,1041V19666C5
,10T0017C5  ,1041V,1041V19674C5
,10T0017C5  ,1041V,1041V19680C5
,10T0017C5  ,1041V,1041V19688C5
,10T0017C5  ,1041V,1041V19690C5
,10T0017C5  ,1041V,1041V19694C5
,10T0017C5  ,1041V,1041V19696C5
,10T0017C5  ,1041V,1041V19702C5
,10T0017C5  ,1041V,1041V19708C5
,10T0017C5  ,1041V,1041V19712C5
,10T0017C5  ,1041V,1041V19716C5
,10T0017C5  ,1041V,1041V19722C5
,10T0017C5  ,1041V,1041V19726C5
,10T0017C5  ,1041V,1041V19730C5
,10T0017C5  ,1041V,1041V19736C5
,10T0017C5  ,1041V,1041V19740C5
,10T0017C5  ,1041V,1041V19746C5
,10T0017C5  ,1041V,1041V19752C5
,10T0017C5  ,1041V,1041V19758C5
,10T0017C5  ,1041V,1041V19762C5
,10T0017C5  ,1041V,1041V19766C5
,10T0017C5  ,1041V,1041V19776C5
,10T0017C5  ,1041V,1041V19782C5
,10T0017C5  ,1041V,1041V19786C5
,10T0017C5  ,1041V,1041V19792C5
,10T0017C5  ,1041V,1041V19796C5
,10T0017C5  ,1041V,1041V19800C5
,10T0017C5  ,1041V,1041V19806C5
,10T0017C5  ,1041V,1041V19810C5
,10T0017C5  ,1041V,1041V19812C5
,10T0017C5  ,1041V,1041V19814C5
,10T0017C5  ,1041V,1041V19818C5
,10T0017C5  ,1041V,1041V19820C5
,10T0017C5  ,1041V,1041V19822C5
,10T0017C5  ,1041V,1041V19824C5
,10T0017C5  ,1041V,1041V19826C5
,10T0017C5  ,1041V,1041V19828C5
,10T0017C5  ,1041V,1041V19832C5
,10T0017C5  ,1041V,1041V19834C5
,10T0017C5  ,1041V,1041V19838C5
,10T0017C5  ,1041V,1041V27300C5
,10T0017C5  ,1041V,1041V27306C5
,10T0017C5  ,1041V,1041V27310C5
,10T0017C5  ,1041V,1041V27314C5
,10T0017C5  ,1041V,1041V27318C5
,10T0017C5  ,1041V,1041V27322C5
,10T0017C5  ,1041V,1041V27328C5
