id,route_id,service_id,trip_id
3596,50T0009R2S ,5037L,5037L15400R2S
3597,50T0006R4  ,5037L,5037L15622R4
3598,50T0005R4  ,5037L,5037L15623R4
3599,50T0006R4  ,5037L,5037L15624R4
3600,50T0005R4  ,5037L,5037L15625R4
3601,50T0006R4  ,5037L,5037L15626R4
3602,50T0005R4  ,5037L,5037L15627R4
3603,50T0014R2  ,5037L,5037L15804R2
3604,50T0004R2N ,5037L,5037L15804R2N
3605,50T0014R2  ,5037L,5037L15806R2
3606,50T0004R2N ,5037L,5037L15806R2N
3607,50T0014R2  ,5037L,5037L15808R2
3608,50T0004R2N ,5037L,5037L15808R2N
3609,50T0014R2  ,5037L,5037L15810R2
3610,50T0004R2N ,5037L,5037L15810R2N
3611,50T0014R2  ,5037L,5037L15812R2
3612,50T0004R2N ,5037L,5037L15812R2N
3613,50T0014R2  ,5037L,5037L15814R2
3614,50T0004R2N ,5037L,5037L15814R2N
3615,50T0014R2  ,5037L,5037L15818R2
3616,50T0004R2N ,5037L,5037L15818R2N
3617,50T0014R2  ,5037L,5037L15820R2
3618,50T0004R2N ,5037L,5037L15820R2N
3619,50T0020R4  ,5037L,5037L25000R4
3620,50T0020R4  ,5037L,5037L25002R4
3621,50T0020R4  ,5037L,5037L25004R4
3622,50T0020R4  ,5037L,5037L25006R4
3623,50T0020R4  ,5037L,5037L25008R4
3624,50T0020R4  ,5037L,5037L25010R4
3625,50T0020R4  ,5037L,5037L25012R4
3626,50T0020R4  ,5037L,5037L25014R4
3627,50T0020R4  ,5037L,5037L25016R4
3628,50T0020R4  ,5037L,5037L25018R4
3629,50T0020R4  ,5037L,5037L25020R4
3630,50T0020R4  ,5037L,5037L25022R4
3631,50T0020R4  ,5037L,5037L25024R4
3632,50T0020R4  ,5037L,5037L25026R4
3633,50T0020R4  ,5037L,5037L25028R4
3634,50T0020R4  ,5037L,5037L25030R4
3635,50T0020R4  ,5037L,5037L25032R4
3636,50T0020R4  ,5037L,5037L25034R4
3637,50T0020R4  ,5037L,5037L25036R4
3638,50T0020R4  ,5037L,5037L25038R4
3639,50T0020R4  ,5037L,5037L25040R4
3640,50T0020R4  ,5037L,5037L25042R4
3641,50T0020R4  ,5037L,5037L25044R4
3642,50T0020R4  ,5037L,5037L25046R4
3643,50T0020R4  ,5037L,5037L25048R4
3644,50T0020R4  ,5037L,5037L25050R4
3645,50T0020R4  ,5037L,5037L25052R4
3646,50T0020R4  ,5037L,5037L25054R4
3647,50T0020R4  ,5037L,5037L25056R4
3648,50T0020R4  ,5037L,5037L25058R4
3649,50T0020R4  ,5037L,5037L25060R4
3650,50T0020R4  ,5037L,5037L25062R4
3651,50T0020R4  ,5037L,5037L25064R4
3652,50T0020R4  ,5037L,5037L25066R4
3653,50T0020R4  ,5037L,5037L25068R4
3654,50T0020R4  ,5037L,5037L25070R4
3655,50T0020R4  ,5037L,5037L25072R4
3656,50T0020R4  ,5037L,5037L25074R4
3657,50T0019R4  ,5037L,5037L25100R4
3658,50T0019R4  ,5037L,5037L25102R4
3659,50T0019R4  ,5037L,5037L25104R4
3660,50T0019R4  ,5037L,5037L25106R4
3661,50T0019R4  ,5037L,5037L25108R4
3662,50T0019R4  ,5037L,5037L25110R4
3663,50T0019R4  ,5037L,5037L25112R4
3664,50T0019R4  ,5037L,5037L25114R4
3665,50T0019R4  ,5037L,5037L25116R4
3666,50T0019R4  ,5037L,5037L25118R4
3667,50T0019R4  ,5037L,5037L25120R4
3668,50T0019R4  ,5037L,5037L25122R4
3669,50T0019R4  ,5037L,5037L25124R4
3670,50T0019R4  ,5037L,5037L25126R4
3671,50T0019R4  ,5037L,5037L25128R4
3672,50T0019R4  ,5037L,5037L25130R4
3673,50T0019R4  ,5037L,5037L25132R4
3674,50T0019R4  ,5037L,5037L25134R4
3675,50T0019R4  ,5037L,5037L25136R4
3676,50T0019R4  ,5037L,5037L25138R4
3677,50T0019R4  ,5037L,5037L25140R4
3678,50T0019R4  ,5037L,5037L25143R4
3679,50T0019R4  ,5037L,5037L25144R4
3680,50T0019R4  ,5037L,5037L25146R4
3681,50T0019R4  ,5037L,5037L25148R4
3682,50T0019R4  ,5037L,5037L25150R4
3683,50T0019R4  ,5037L,5037L25152R4
3684,50T0019R4  ,5037L,5037L25154R4
3685,50T0019R4  ,5037L,5037L25156R4
3686,50T0019R4  ,5037L,5037L25159R4
3687,50T0019R4  ,5037L,5037L25161R4
3688,50T0019R4  ,5037L,5037L25163R4
3689,50T0019R4  ,5037L,5037L25164R4
3690,50T0019R4  ,5037L,5037L25168R4
3691,50T0019R4  ,5037L,5037L25171R4
3692,50T0019R4  ,5037L,5037L25172R4
3693,50T0019R4  ,5037L,5037L25175R4
3694,50T0019R4  ,5037L,5037L25177R4
3695,50T0019R4  ,5037L,5037L25178R4
3696,50T0019R4  ,5037L,5037L25181R4
3697,50T0019R4  ,5037L,5037L25182R4
3698,50T0019R4  ,5037L,5037L25184R4
3699,50T0019R4  ,5037L,5037L25186R4
3700,50T0016R3  ,5037L,5037L25300R3
3701,50T0015R3  ,5037L,5037L25301R3
3702,50T0016R3  ,5037L,5037L25302R3
3703,50T0015R3  ,5037L,5037L25303R3
3704,50T0016R3  ,5037L,5037L25304R3
3705,50T0015R3  ,5037L,5037L25305R3
3706,50T0016R3  ,5037L,5037L25306R3
3707,50T0015R3  ,5037L,5037L25307R3
3708,50T0015R3  ,5037L,5037L25309R3
3709,50T0016R3  ,5037L,5037L25310R3
3710,50T0016R3  ,5037L,5037L25312R3
3711,50T0015R3  ,5037L,5037L25313R3
3712,50T0016R3  ,5037L,5037L25314R3
3713,50T0015R3  ,5037L,5037L25315R3
3714,50T0016R3  ,5037L,5037L25316R3
3715,50T0015R3  ,5037L,5037L25317R3
3716,50T0016R3  ,5037L,5037L25318R3
3717,50T0015R3  ,5037L,5037L25319R3
3718,50T0015R3  ,5037L,5037L25321R3
3719,50T0015R3  ,5037L,5037L25323R3
3720,50T0016R3  ,5037L,5037L25324R3
3721,50T0015R3  ,5037L,5037L25325R3
3722,50T0016R3  ,5037L,5037L25326R3
3723,50T0015R3  ,5037L,5037L25327R3
3724,50T0016R3  ,5037L,5037L25328R3
3725,50T0015R3  ,5037L,5037L25329R3
3726,50T0016R3  ,5037L,5037L25330R3
3727,50T0015R3  ,5037L,5037L25331R3
3728,50T0016R3  ,5037L,5037L25332R3
3729,50T0015R3  ,5037L,5037L25333R3
3730,50T0016R3  ,5037L,5037L25334R3
3731,50T0016R3  ,5037L,5037L25336R3
3732,50T0015R3  ,5037L,5037L25337R3
3733,50T0016R3  ,5037L,5037L25338R3
3734,50T0015R3  ,5037L,5037L25339R3
3735,50T0016R3  ,5037L,5037L25340R3
3736,50T0015R3  ,5037L,5037L25341R3
3737,50T0016R3  ,5037L,5037L25342R3
3738,50T0016R3  ,5037L,5037L25344R3
3739,50T0016R3  ,5037L,5037L25360R3
3740,50T0016R3  ,5037L,5037L25362R3
3741,50T0015R3  ,5037L,5037L25363R3
3742,50T0016R3  ,5037L,5037L25364R3
3743,50T0015R3  ,5037L,5037L25365R3
3744,50T0016R3  ,5037L,5037L25366R3
3745,50T0015R3  ,5037L,5037L25367R3
3746,50T0016R3  ,5037L,5037L25368R3
3747,50T0015R3  ,5037L,5037L25369R3
3748,50T0016R3  ,5037L,5037L25370R3
3749,50T0015R3  ,5037L,5037L25371R3
3750,50T0016R3  ,5037L,5037L25372R3
3751,50T0015R3  ,5037L,5037L25373R3
3752,50T0016R3  ,5037L,5037L25374R3
3753,50T0015R3  ,5037L,5037L25375R3
3754,50T0016R3  ,5037L,5037L25376R3
3755,50T0015R3  ,5037L,5037L25377R3
3756,50T0016R3  ,5037L,5037L25378R3
3757,50T0015R3  ,5037L,5037L25379R3
3758,50T0016R3  ,5037L,5037L25380R3
3759,50T0015R3  ,5037L,5037L25381R3
3760,50T0016R3  ,5037L,5037L25382R3
3761,50T0015R3  ,5037L,5037L25383R3
3762,50T0016R3  ,5037L,5037L25384R3
3763,50T0015R3  ,5037L,5037L25385R3
3764,50T0016R3  ,5037L,5037L25386R3
3765,50T0015R3  ,5037L,5037L25387R3
3766,50T0016R3  ,5037L,5037L25388R3
3767,50T0015R3  ,5037L,5037L25389R3
3768,50T0016R3  ,5037L,5037L25390R3
3769,50T0015R3  ,5037L,5037L25391R3
3770,50T0016R3  ,5037L,5037L25392R3
3771,50T0015R3  ,5037L,5037L25393R3
3772,50T0013R2  ,5037L,5037L25400R2
3773,50T0003R2N ,5037L,5037L25402R2N
3774,50T0003R2N ,5037L,5037L25404R2N
3775,50T0003R2N ,5037L,5037L25406R2N
3776,50T0003R2N ,5037L,5037L25408R2N
3777,50T0003R2N ,5037L,5037L25410R2N
3778,50T0003R2N ,5037L,5037L25412R2N
3779,50T0003R2N ,5037L,5037L25414R2N
3780,50T0003R2N ,5037L,5037L25416R2N
3781,50T0003R2N ,5037L,5037L25418R2N
3782,50T0003R2N ,5037L,5037L25420R2N
3783,50T0003R2N ,5037L,5037L25422R2N
3784,50T0003R2N ,5037L,5037L25424R2N
3785,50T0003R2N ,5037L,5037L25426R2N
3786,50T0003R2N ,5037L,5037L25428R2N
3787,50T0003R2N ,5037L,5037L25430R2N
3788,50T0003R2N ,5037L,5037L25432R2N
3789,50T0003R2N ,5037L,5037L25434R2N
3790,50T0003R2N ,5037L,5037L25436R2N
3791,50T0003R2N ,5037L,5037L25438R2N
3792,50T0003R2N ,5037L,5037L25440R2N
3793,50T0003R2N ,5037L,5037L25442R2N
3794,50T0003R2N ,5037L,5037L25444R2N
3795,50T0003R2N ,5037L,5037L25446R2N
3796,50T0003R2N ,5037L,5037L25448R2N
3797,50T0003R2N ,5037L,5037L25450R2N
3798,50T0003R2N ,5037L,5037L25452R2N
3799,50T0003R2N ,5037L,5037L25454R2N
3800,50T0003R2N ,5037L,5037L25456R2N
3801,50T0003R2N ,5037L,5037L25458R2N
3802,50T0003R2N ,5037L,5037L25460R2N
3803,50T0003R2N ,5037L,5037L25462R2N
3804,50T0003R2N ,5037L,5037L25464R2N
3805,50T0003R2N ,5037L,5037L25466R2N
3806,50T0003R2N ,5037L,5037L25468R2N
3807,50T0003R2N ,5037L,5037L25470R2N
3808,50T0003R2N ,5037L,5037L25472R2N
3809,50T0007R2S ,5037L,5037L25478R2S
3810,50T0007R2S ,5037L,5037L25480R2S
3811,50T0007R2S ,5037L,5037L25482R2S
3812,50T0013R2  ,5037L,5037L25484R2
3813,50T0007R2S ,5037L,5037L25486R2S
3814,50T0007R2S ,5037L,5037L25488R2S
3815,50T0008R2S ,5037L,5037L25501R2S
3816,50T0007R2S ,5037L,5037L25502R2S
3817,50T0008R2S ,5037L,5037L25503R2S
3818,50T0007R2S ,5037L,5037L25504R2S
3819,50T0007R2S ,5037L,5037L25506R2S
3820,50T0008R2S ,5037L,5037L25507R2S
3821,50T0007R2S ,5037L,5037L25508R2S
3822,50T0008R2S ,5037L,5037L25509R2S
3823,50T0007R2S ,5037L,5037L25510R2S
3824,50T0008R2S ,5037L,5037L25511R2S
3825,50T0007R2S ,5037L,5037L25512R2S
3826,50T0008R2S ,5037L,5037L25513R2S
3827,50T0007R2S ,5037L,5037L25514R2S
3828,50T0008R2S ,5037L,5037L25515R2S
3829,50T0007R2S ,5037L,5037L25516R2S
3830,50T0008R2S ,5037L,5037L25517R2S
3831,50T0007R2S ,5037L,5037L25518R2S
3832,50T0008R2S ,5037L,5037L25519R2S
3833,50T0007R2S ,5037L,5037L25520R2S
3834,50T0008R2S ,5037L,5037L25521R2S
3835,50T0007R2S ,5037L,5037L25522R2S
3836,50T0008R2S ,5037L,5037L25523R2S
3837,50T0007R2S ,5037L,5037L25524R2S
3838,50T0008R2S ,5037L,5037L25525R2S
3839,50T0007R2S ,5037L,5037L25526R2S
3840,50T0008R2S ,5037L,5037L25527R2S
3841,50T0007R2S ,5037L,5037L25528R2S
3842,50T0008R2S ,5037L,5037L25529R2S
3843,50T0007R2S ,5037L,5037L25530R2S
3844,50T0008R2S ,5037L,5037L25531R2S
3845,50T0007R2S ,5037L,5037L25532R2S
3846,50T0008R2S ,5037L,5037L25533R2S
3847,50T0007R2S ,5037L,5037L25534R2S
3848,50T0008R2S ,5037L,5037L25535R2S
3849,50T0007R2S ,5037L,5037L25536R2S
3850,50T0008R2S ,5037L,5037L25537R2S
3851,50T0007R2S ,5037L,5037L25538R2S
3852,50T0008R2S ,5037L,5037L25539R2S
3853,50T0007R2S ,5037L,5037L25540R2S
3854,50T0008R2S ,5037L,5037L25541R2S
3855,50T0007R2S ,5037L,5037L25542R2S
3856,50T0008R2S ,5037L,5037L25543R2S
3857,50T0007R2S ,5037L,5037L25544R2S
3858,50T0008R2S ,5037L,5037L25545R2S
3859,50T0007R2S ,5037L,5037L25546R2S
3860,50T0008R2S ,5037L,5037L25547R2S
3861,50T0007R2S ,5037L,5037L25548R2S
3862,50T0008R2S ,5037L,5037L25549R2S
3863,50T0007R2S ,5037L,5037L25550R2S
3864,50T0008R2S ,5037L,5037L25551R2S
3865,50T0007R2S ,5037L,5037L25552R2S
3866,50T0007R2S ,5037L,5037L25554R2S
3867,50T0008R2S ,5037L,5037L25555R2S
3868,50T0007R2S ,5037L,5037L25556R2S
3869,50T0008R2S ,5037L,5037L25557R2S
3870,50T0007R2S ,5037L,5037L25558R2S
3871,50T0008R2S ,5037L,5037L25559R2S
3872,50T0007R2S ,5037L,5037L25560R2S
3873,50T0008R2S ,5037L,5037L25561R2S
3874,50T0007R2S ,5037L,5037L25562R2S
3875,50T0008R2S ,5037L,5037L25563R2S
3876,50T0008R2S ,5037L,5037L25565R2S
3877,50T0008R2S ,5037L,5037L25567R2S
3878,50T0002R1  ,5037L,5037L25600R1
3879,50T0001R1  ,5037L,5037L25601R1
3880,50T0002R1  ,5037L,5037L25602R1
3881,50T0001R1  ,5037L,5037L25603R1
3882,50T0002R1  ,5037L,5037L25604R1
3883,50T0001R1  ,5037L,5037L25605R1
3884,50T0002R1  ,5037L,5037L25606R1
3885,50T0001R1  ,5037L,5037L25607R1
3886,50T0002R1  ,5037L,5037L25608R1
3887,50T0001R1  ,5037L,5037L25609R1
3888,50T0001R1  ,5037L,5037L25611R1
3889,50T0002R1  ,5037L,5037L25612R1
3890,50T0001R1  ,5037L,5037L25613R1
3891,50T0002R1  ,5037L,5037L25614R1
3892,50T0001R1  ,5037L,5037L25615R1
3893,50T0002R1  ,5037L,5037L25616R1
3894,50T0001R1  ,5037L,5037L25617R1
3895,50T0002R1  ,5037L,5037L25618R1
3896,50T0001R1  ,5037L,5037L25619R1
3897,50T0001R1  ,5037L,5037L25621R1
3898,50T0002R1  ,5037L,5037L25622R1
3899,50T0001R1  ,5037L,5037L25623R1
3900,50T0002R1  ,5037L,5037L25624R1
3901,50T0001R1  ,5037L,5037L25625R1
3902,50T0002R1  ,5037L,5037L25626R1
3903,50T0001R1  ,5037L,5037L25627R1
3904,50T0001R1  ,5037L,5037L25629R1
3905,50T0002R1  ,5037L,5037L25630R1
3906,50T0001R1  ,5037L,5037L25631R1
3907,50T0002R1  ,5037L,5037L25632R1
3908,50T0001R1  ,5037L,5037L25633R1
3909,50T0002R1  ,5037L,5037L25634R1
3910,50T0001R1  ,5037L,5037L25635R1
3911,50T0001R1  ,5037L,5037L25637R1
3912,50T0002R1  ,5037L,5037L25638R1
3913,50T0001R1  ,5037L,5037L25639R1
3914,50T0002R1  ,5037L,5037L25640R1
3915,50T0001R1  ,5037L,5037L25641R1
3916,50T0002R1  ,5037L,5037L25642R1
3917,50T0001R1  ,5037L,5037L25643R1
3918,50T0001R1  ,5037L,5037L25645R1
3919,50T0002R1  ,5037L,5037L25646R1
3920,50T0001R1  ,5037L,5037L25647R1
3921,50T0002R1  ,5037L,5037L25648R1
3922,50T0001R1  ,5037L,5037L25649R1
3923,50T0002R1  ,5037L,5037L25650R1
3924,50T0001R1  ,5037L,5037L25651R1
3925,50T0001R1  ,5037L,5037L25653R1
3926,50T0002R1  ,5037L,5037L25654R1
3927,50T0001R1  ,5037L,5037L25655R1
3928,50T0002R1  ,5037L,5037L25656R1
3929,50T0001R1  ,5037L,5037L25657R1
3930,50T0002R1  ,5037L,5037L25658R1
3931,50T0001R1  ,5037L,5037L25659R1
3932,50T0002R1  ,5037L,5037L25660R1
3933,50T0001R1  ,5037L,5037L25661R1
3934,50T0002R1  ,5037L,5037L25662R1
3935,50T0001R1  ,5037L,5037L25663R1
3936,50T0001R1  ,5037L,5037L25665R1
3937,50T0002R1  ,5037L,5037L25666R1
3938,50T0001R1  ,5037L,5037L25667R1
3939,50T0001R1  ,5037L,5037L25669R1
3940,50T0002R1  ,5037L,5037L25670R1
3941,50T0002R1  ,5037L,5037L25700R1
3942,50T0001R1  ,5037L,5037L25701R1
3943,50T0002R1  ,5037L,5037L25702R1
3944,50T0001R1  ,5037L,5037L25703R1
3945,50T0002R1  ,5037L,5037L25704R1
3946,50T0001R1  ,5037L,5037L25705R1
3947,50T0002R1  ,5037L,5037L25706R1
3948,50T0001R1  ,5037L,5037L25707R1
3949,50T0002R1  ,5037L,5037L25708R1
3950,50T0001R1  ,5037L,5037L25709R1
3951,50T0002R1  ,5037L,5037L25710R1
3952,50T0001R1  ,5037L,5037L25711R1
3953,50T0002R1  ,5037L,5037L25712R1
3954,50T0001R1  ,5037L,5037L25713R1
3955,50T0002R1  ,5037L,5037L25714R1
3956,50T0001R1  ,5037L,5037L25715R1
3957,50T0002R1  ,5037L,5037L25716R1
3958,50T0001R1  ,5037L,5037L25717R1
3959,50T0002R1  ,5037L,5037L25718R1
3960,50T0001R1  ,5037L,5037L25719R1
3961,50T0002R1  ,5037L,5037L25720R1
3962,50T0001R1  ,5037L,5037L25721R1
3963,50T0002R1  ,5037L,5037L25722R1
3964,50T0001R1  ,5037L,5037L25723R1
3965,50T0002R1  ,5037L,5037L25724R1
3966,50T0001R1  ,5037L,5037L25725R1
3967,50T0002R1  ,5037L,5037L25726R1
3968,50T0001R1  ,5037L,5037L25727R1
3969,50T0002R1  ,5037L,5037L25728R1
3970,50T0001R1  ,5037L,5037L25729R1
3971,50T0002R1  ,5037L,5037L25730R1
3972,50T0001R1  ,5037L,5037L25731R1
3973,50T0002R1  ,5037L,5037L25732R1
3974,50T0001R1  ,5037L,5037L25733R1
3975,50T0002R1  ,5037L,5037L25734R1
3976,50T0001R1  ,5037L,5037L25735R1
3977,50T0002R1  ,5037L,5037L25736R1
3978,50T0001R1  ,5037L,5037L25737R1
3979,50T0002R1  ,5037L,5037L25738R1
3980,50T0001R1  ,5037L,5037L25739R1
3981,50T0002R1  ,5037L,5037L25740R1
3982,50T0001R1  ,5037L,5037L25741R1
3983,50T0002R1  ,5037L,5037L25742R1
3984,50T0001R1  ,5037L,5037L25743R1
3985,50T0002R1  ,5037L,5037L25744R1
3986,50T0001R1  ,5037L,5037L25745R1
3987,50T0002R1  ,5037L,5037L25746R1
3988,50T0001R1  ,5037L,5037L25747R1
3989,50T0002R1  ,5037L,5037L25748R1
3990,50T0001R1  ,5037L,5037L25749R1
3991,50T0002R1  ,5037L,5037L25750R1
3992,50T0001R1  ,5037L,5037L25751R1
3993,50T0002R1  ,5037L,5037L25752R1
3994,50T0001R1  ,5037L,5037L25753R1
3995,50T0002R1  ,5037L,5037L25754R1
3996,50T0001R1  ,5037L,5037L25755R1
3997,50T0002R1  ,5037L,5037L25756R1
3998,50T0001R1  ,5037L,5037L25757R1
3999,50T0002R1  ,5037L,5037L25758R1
4000,50T0001R1  ,5037L,5037L25759R1
4001,50T0002R1  ,5037L,5037L25760R1
4002,50T0001R1  ,5037L,5037L25761R1
4003,50T0002R1  ,5037L,5037L25762R1
4004,50T0001R1  ,5037L,5037L25763R1
4005,50T0002R1  ,5037L,5037L25764R1
4006,50T0001R1  ,5037L,5037L25765R1
4007,50T0002R1  ,5037L,5037L25766R1
4008,50T0001R1  ,5037L,5037L25767R1
4009,50T0002R1  ,5037L,5037L25768R1
4010,50T0001R1  ,5037L,5037L25769R1
4011,50T0002R1  ,5037L,5037L25770R1
4012,50T0001R1  ,5037L,5037L25771R1
4013,50T0002R1  ,5037L,5037L25772R1
4014,50T0001R1  ,5037L,5037L25773R1
4015,50T0002R1  ,5037L,5037L25774R1
4016,50T0001R1  ,5037L,5037L25775R1
4017,50T0002R1  ,5037L,5037L25776R1
4018,50T0001R1  ,5037L,5037L25777R1
4019,50T0002R1  ,5037L,5037L25778R1
4020,50T0001R1  ,5037L,5037L25779R1
4021,50T0002R1  ,5037L,5037L25780R1
4022,50T0001R1  ,5037L,5037L25781R1
4023,50T0002R1  ,5037L,5037L25782R1
4024,50T0002R1  ,5037L,5037L25784R1
4025,50T0002R1  ,5037L,5037L25786R1
4026,50T0021R7  ,5037L,5037L25800R7
4027,50T0021R7  ,5037L,5037L25801R7
4028,50T0021R7  ,5037L,5037L25802R7
4029,50T0021R7  ,5037L,5037L25803R7
4030,50T0021R7  ,5037L,5037L25804R7
4031,50T0021R7  ,5037L,5037L25805R7
4032,50T0021R7  ,5037L,5037L25806R7
4033,50T0021R7  ,5037L,5037L25807R7
4034,50T0021R7  ,5037L,5037L25812R7
4035,50T0021R7  ,5037L,5037L25813R7
4036,50T0021R7  ,5037L,5037L25816R7
4037,50T0021R7  ,5037L,5037L25817R7
4038,50T0021R7  ,5037L,5037L25818R7
4039,50T0021R7  ,5037L,5037L25819R7
4040,50T0021R7  ,5037L,5037L25820R7
4041,50T0021R7  ,5037L,5037L25821R7
4042,50T0021R7  ,5037L,5037L25822R7
4043,50T0021R7  ,5037L,5037L25823R7
4044,50T0021R7  ,5037L,5037L25824R7
4045,50T0021R7  ,5037L,5037L25825R7
4046,50T0021R7  ,5037L,5037L25826R7
4047,50T0021R7  ,5037L,5037L25827R7
4048,50T0021R7  ,5037L,5037L25828R7
4049,50T0021R7  ,5037L,5037L25829R7
4050,50T0021R7  ,5037L,5037L25830R7
4051,50T0021R7  ,5037L,5037L25831R7
4052,50T0021R7  ,5037L,5037L25832R7
4053,50T0021R7  ,5037L,5037L25833R7
4054,50T0021R7  ,5037L,5037L25834R7
4055,50T0021R7  ,5037L,5037L25835R7
4056,50T0021R7  ,5037L,5037L25836R7
4057,50T0021R7  ,5037L,5037L25837R7
4058,50T0021R7  ,5037L,5037L25838R7
4059,50T0021R7  ,5037L,5037L25839R7
4060,50T0021R7  ,5037L,5037L25840R7
4061,50T0021R7  ,5037L,5037L25841R7
4062,50T0021R7  ,5037L,5037L25842R7
4063,50T0021R7  ,5037L,5037L25843R7
4064,50T0021R7  ,5037L,5037L25844R7
4065,50T0021R7  ,5037L,5037L25845R7
4066,50T0021R7  ,5037L,5037L25846R7
4067,50T0021R7  ,5037L,5037L25847R7
4068,50T0021R7  ,5037L,5037L25848R7
4069,50T0021R7  ,5037L,5037L25849R7
4070,50T0021R7  ,5037L,5037L25850R7
4071,50T0021R7  ,5037L,5037L25851R7
4072,50T0021R7  ,5037L,5037L25852R7
4073,50T0021R7  ,5037L,5037L25853R7
4074,50T0021R7  ,5037L,5037L25854R7
4075,50T0021R7  ,5037L,5037L25855R7
4076,50T0021R7  ,5037L,5037L25856R7
4077,50T0021R7  ,5037L,5037L25857R7
4078,50T0021R7  ,5037L,5037L25858R7
4079,50T0021R7  ,5037L,5037L25859R7
4080,50T0021R7  ,5037L,5037L25860R7
4081,50T0021R7  ,5037L,5037L25861R7
4082,50T0021R7  ,5037L,5037L25862R7
4083,50T0021R7  ,5037L,5037L25863R7
4084,50T0021R7  ,5037L,5037L25864R7
4085,50T0021R7  ,5037L,5037L25865R7
4086,50T0021R7  ,5037L,5037L25866R7
4087,50T0021R7  ,5037L,5037L25867R7
4088,50T0019R4  ,5037L,5037L28000R4
4089,50T0019R4  ,5037L,5037L28003R4
4090,50T0019R4  ,5037L,5037L28004R4
4091,50T0019R4  ,5037L,5037L28006R4
4092,50T0019R4  ,5037L,5037L28008R4
4093,50T0019R4  ,5037L,5037L28010R4
4094,50T0019R4  ,5037L,5037L28012R4
4095,50T0019R4  ,5037L,5037L28014R4
4096,50T0019R4  ,5037L,5037L28016R4
4097,50T0019R4  ,5037L,5037L28018R4
4098,50T0019R4  ,5037L,5037L28020R4
4099,50T0019R4  ,5037L,5037L28022R4
4100,50T0019R4  ,5037L,5037L28024R4
4101,50T0019R4  ,5037L,5037L28026R4
4102,50T0019R4  ,5037L,5037L28028R4
4103,50T0019R4  ,5037L,5037L28030R4
4104,50T0019R4  ,5037L,5037L28032R4
4105,50T0019R4  ,5037L,5037L28034R4
4106,50T0019R4  ,5037L,5037L28036R4
4107,50T0019R4  ,5037L,5037L28038R4
4108,50T0019R4  ,5037L,5037L28040R4
4109,50T0019R4  ,5037L,5037L28042R4
4110,50T0019R4  ,5037L,5037L28044R4
4111,50T0019R4  ,5037L,5037L28046R4
4112,50T0019R4  ,5037L,5037L28048R4
4113,50T0019R4  ,5037L,5037L28050R4
4114,50T0019R4  ,5037L,5037L28052R4
4115,50T0019R4  ,5037L,5037L28054R4
4116,50T0019R4  ,5037L,5037L28056R4
4117,50T0019R4  ,5037L,5037L28058R4
4118,50T0019R4  ,5037L,5037L28060R4
4119,50T0019R4  ,5037L,5037L28062R4
4120,50T0019R4  ,5037L,5037L28064R4
4121,50T0019R4  ,5037L,5037L28066R4
4122,50T0019R4  ,5037L,5037L28068R4
4123,50T0019R4  ,5037L,5037L28070R4
4124,50T0019R4  ,5037L,5037L28072R4
4125,50T0021R7  ,5037L,5037L28072R7
4126,50T0019R4  ,5037L,5037L28074R4
4127,50T0021R7  ,5037L,5037L28074R7
4128,50T0019R4  ,5037L,5037L28076R4
4129,50T0021R7  ,5037L,5037L28076R7
4130,50T0019R4  ,5037L,5037L28079R4
4131,50T0019R4  ,5037L,5037L28081R4
4132,50T0019R4  ,5037L,5037L28083R4
4133,50T0020R4  ,5037L,5037L28100R4
4134,50T0020R4  ,5037L,5037L28102R4
4135,50T0020R4  ,5037L,5037L28104R4
4136,50T0020R4  ,5037L,5037L28106R4
4137,50T0020R4  ,5037L,5037L28108R4
4138,50T0020R4  ,5037L,5037L28110R4
4139,50T0020R4  ,5037L,5037L28112R4
4140,50T0020R4  ,5037L,5037L28114R4
4141,50T0020R4  ,5037L,5037L28116R4
4142,50T0020R4  ,5037L,5037L28118R4
4143,50T0020R4  ,5037L,5037L28120R4
4144,50T0020R4  ,5037L,5037L28122R4
4145,50T0020R4  ,5037L,5037L28124R4
4146,50T0020R4  ,5037L,5037L28126R4
4147,50T0020R4  ,5037L,5037L28128R4
4148,50T0020R4  ,5037L,5037L28130R4
4149,50T0020R4  ,5037L,5037L28132R4
4150,50T0020R4  ,5037L,5037L28134R4
4151,50T0020R4  ,5037L,5037L28136R4
4152,50T0020R4  ,5037L,5037L28138R4
4153,50T0020R4  ,5037L,5037L28140R4
4154,50T0020R4  ,5037L,5037L28142R4
4155,50T0020R4  ,5037L,5037L28144R4
4156,50T0020R4  ,5037L,5037L28146R4
4157,50T0020R4  ,5037L,5037L28148R4
4158,50T0020R4  ,5037L,5037L28150R4
4159,50T0020R4  ,5037L,5037L28152R4
4160,50T0020R4  ,5037L,5037L28154R4
4161,50T0020R4  ,5037L,5037L28156R4
4162,50T0020R4  ,5037L,5037L28158R4
4163,50T0020R4  ,5037L,5037L28160R4
4164,50T0020R4  ,5037L,5037L28162R4
4165,50T0020R4  ,5037L,5037L28164R4
4166,50T0020R4  ,5037L,5037L28166R4
4167,50T0020R4  ,5037L,5037L28168R4
4168,50T0020R4  ,5037L,5037L28170R4
4169,50T0020R4  ,5037L,5037L28172R4
4170,50T0020R4  ,5037L,5037L28174R4
4171,50T0020R4  ,5037L,5037L28176R4
4172,50T0020R4  ,5037L,5037L28178R4
4173,50T0020R4  ,5037L,5037L28180R4
